map_name,x,y,tile_type,walkable,ledge_direction
SAFARI_ZONE_NORTH,23,13,path,True,
SAFARI_ZONE_NORTH,24,12,wall,False,
SAFARI_ZONE_NORTH,25,12,path,True,
SAFARI_ZONE_NORTH,24,13,wall,False,
SAFARI_ZONE_NORTH,25,13,path,True,
SAFARI_ZONE_NORTH,26,12,wall,False,
SAFARI_ZONE_NORTH,27,12,path,True,
SAFARI_ZONE_NORTH,26,13,wall,False,
SAFARI_ZONE_NORTH,27,13,path,True,
SAFARI_ZONE_NORTH,28,12,wall,False,
SAFARI_ZONE_NORTH,29,12,path,True,
SAFARI_ZONE_NORTH,28,13,wall,False,
SAFARI_ZONE_NORTH,29,13,path,True,
SAFARI_ZONE_NORTH,30,12,wall,False,
SAFARI_ZONE_NORTH,31,12,path,True,
SAFARI_ZONE_NORTH,30,13,wall,False,
SAFARI_ZONE_NORTH,31,13,path,True,
SAFARI_ZONE_NORTH,32,12,wall,False,
SAFARI_ZONE_NORTH,33,12,wall,False,
SAFARI_ZONE_NORTH,32,13,wall,False,
SAFARI_ZONE_NORTH,33,13,path,True,
SAFARI_ZONE_NORTH,34,12,wall,False,
SAFARI_ZONE_NORTH,35,12,wall,False,
SAFARI_ZONE_NORTH,34,13,wall,False,
SAFARI_ZONE_NORTH,35,13,wall,False,
SAFARI_ZONE_NORTH,36,12,wall,False,
SAFARI_ZONE_NORTH,37,12,wall,False,
SAFARI_ZONE_NORTH,36,13,wall,False,
SAFARI_ZONE_NORTH,37,13,wall,False,
SAFARI_ZONE_NORTH,38,12,wall,False,
SAFARI_ZONE_NORTH,39,12,wall,False,
SAFARI_ZONE_NORTH,38,13,ledge,True,left
SAFARI_ZONE_NORTH,39,13,wall,False,
SAFARI_ZONE_NORTH,0,14,wall,False,
SAFARI_ZONE_NORTH,1,14,wall,False,
SAFARI_ZONE_NORTH,0,15,wall,False,
SAFARI_ZONE_NORTH,1,15,wall,False,
SAFARI_ZONE_NORTH,2,14,wall,False,
SAFARI_ZONE_NORTH,3,14,wall,False,
SAFARI_ZONE_NORTH,2,15,wall,False,
SAFARI_ZONE_NORTH,3,15,wall,False,
SAFARI_ZONE_NORTH,4,14,path,True,
SAFARI_ZONE_NORTH,5,14,path,True,
SAFARI_ZONE_NORTH,4,15,path,True,
SAFARI_ZONE_NORTH,5,15,ledge,True,down
SAFARI_ZONE_NORTH,6,14,path,True,
SAFARI_ZONE_NORTH,7,14,path,True,
SAFARI_ZONE_NORTH,6,15,wall,False,
SAFARI_ZONE_NORTH,7,15,wall,False,
SAFARI_ZONE_NORTH,8,14,ledge,True,left
SAFARI_ZONE_NORTH,9,14,wall,False,
SAFARI_ZONE_NORTH,8,15,ledge,True,left
SAFARI_ZONE_NORTH,9,15,wall,False,
SAFARI_ZONE_NORTH,10,14,path,True,
SAFARI_ZONE_NORTH,11,14,path,True,
SAFARI_ZONE_NORTH,10,15,path,True,
SAFARI_ZONE_NORTH,11,15,path,True,
SAFARI_ZONE_NORTH,12,14,path,True,
SAFARI_ZONE_NORTH,13,14,path,True,
SAFARI_ZONE_NORTH,12,15,path,True,
SAFARI_ZONE_NORTH,13,15,path,True,
SAFARI_ZONE_NORTH,14,14,ledge,True,left
SAFARI_ZONE_NORTH,15,14,wall,False,
SAFARI_ZONE_NORTH,14,15,ledge,True,down
SAFARI_ZONE_NORTH,15,15,ledge,True,down
SAFARI_ZONE_NORTH,16,14,wall,False,
SAFARI_ZONE_NORTH,17,14,wall,False,
SAFARI_ZONE_NORTH,16,15,wall,False,
SAFARI_ZONE_NORTH,17,15,wall,False,
SAFARI_ZONE_NORTH,18,14,wall,False,
SAFARI_ZONE_NORTH,19,14,path,True,
SAFARI_ZONE_NORTH,18,15,wall,False,
SAFARI_ZONE_NORTH,19,15,path,True,
SAFARI_ZONE_NORTH,20,14,wall,False,
SAFARI_ZONE_NORTH,21,14,path,True,
SAFARI_ZONE_NORTH,20,15,wall,False,
SAFARI_ZONE_NORTH,21,15,path,True,
SAFARI_ZONE_NORTH,22,14,wall,False,
SAFARI_ZONE_NORTH,23,14,path,True,
SAFARI_ZONE_NORTH,22,15,wall,False,
SAFARI_ZONE_NORTH,23,15,path,True,
SAFARI_ZONE_NORTH,24,14,wall,False,
SAFARI_ZONE_NORTH,25,14,path,True,
SAFARI_ZONE_NORTH,24,15,wall,False,
SAFARI_ZONE_NORTH,25,15,path,True,
SAFARI_ZONE_NORTH,26,14,wall,False,
SAFARI_ZONE_NORTH,27,14,path,True,
SAFARI_ZONE_NORTH,26,15,wall,False,
SAFARI_ZONE_NORTH,27,15,path,True,
SAFARI_ZONE_NORTH,28,14,wall,False,
SAFARI_ZONE_NORTH,29,14,path,True,
SAFARI_ZONE_NORTH,28,15,wall,False,
SAFARI_ZONE_NORTH,29,15,path,True,
SAFARI_ZONE_NORTH,30,14,wall,False,
SAFARI_ZONE_NORTH,31,14,path,True,
SAFARI_ZONE_NORTH,30,15,wall,False,
SAFARI_ZONE_NORTH,31,15,path,True,
SAFARI_ZONE_NORTH,32,14,path,True,
SAFARI_ZONE_NORTH,33,14,path,True,
SAFARI_ZONE_NORTH,32,15,path,True,
SAFARI_ZONE_NORTH,33,15,path,True,
SAFARI_ZONE_NORTH,34,14,path,True,
SAFARI_ZONE_NORTH,35,14,ledge,True,right
SAFARI_ZONE_NORTH,34,15,path,True,
SAFARI_ZONE_NORTH,35,15,ledge,True,right
SAFARI_ZONE_NORTH,36,14,wall,False,
SAFARI_ZONE_NORTH,37,14,wall,False,
SAFARI_ZONE_NORTH,36,15,wall,False,
SAFARI_ZONE_NORTH,37,15,wall,False,
SAFARI_ZONE_NORTH,38,14,path,True,
SAFARI_ZONE_NORTH,39,14,wall,False,
SAFARI_ZONE_NORTH,38,15,ledge,True,down
SAFARI_ZONE_NORTH,39,15,wall,False,
SAFARI_ZONE_NORTH,0,16,wall,False,
SAFARI_ZONE_NORTH,1,16,wall,False,
SAFARI_ZONE_NORTH,0,17,wall,False,
SAFARI_ZONE_NORTH,1,17,wall,False,
SAFARI_ZONE_NORTH,2,16,wall,False,
SAFARI_ZONE_NORTH,3,16,path,True,
SAFARI_ZONE_NORTH,2,17,wall,False,
SAFARI_ZONE_NORTH,3,17,path,True,
SAFARI_ZONE_NORTH,4,16,ledge,True,left
SAFARI_ZONE_NORTH,5,16,path,True,
SAFARI_ZONE_NORTH,4,17,ledge,True,down
SAFARI_ZONE_NORTH,5,17,ledge,True,down
SAFARI_ZONE_NORTH,6,16,path,True,
SAFARI_ZONE_NORTH,7,16,ledge,True,right
SAFARI_ZONE_NORTH,6,17,ledge,True,down
SAFARI_ZONE_NORTH,7,17,ledge,True,down
SAFARI_ZONE_NORTH,8,16,wall,False,
SAFARI_ZONE_NORTH,9,16,wall,False,
SAFARI_ZONE_NORTH,8,17,ledge,True,down
SAFARI_ZONE_NORTH,9,17,ledge,True,down
SAFARI_ZONE_NORTH,10,16,ledge,True,left
SAFARI_ZONE_NORTH,11,16,wall,False,
SAFARI_ZONE_NORTH,10,17,ledge,True,down
SAFARI_ZONE_NORTH,11,17,ledge,True,down
SAFARI_ZONE_NORTH,12,16,wall,False,
SAFARI_ZONE_NORTH,13,16,wall,False,
SAFARI_ZONE_NORTH,12,17,ledge,True,down
SAFARI_ZONE_NORTH,13,17,ledge,True,down
SAFARI_ZONE_NORTH,14,16,wall,False,
SAFARI_ZONE_NORTH,15,16,path,True,
SAFARI_ZONE_NORTH,14,17,wall,False,
SAFARI_ZONE_NORTH,15,17,path,True,
SAFARI_ZONE_NORTH,16,16,wall,False,
SAFARI_ZONE_NORTH,17,16,wall,False,
SAFARI_ZONE_NORTH,16,17,wall,False,
SAFARI_ZONE_NORTH,17,17,wall,False,
SAFARI_ZONE_NORTH,18,16,wall,False,
SAFARI_ZONE_NORTH,19,16,path,True,
SAFARI_ZONE_NORTH,18,17,wall,False,
SAFARI_ZONE_NORTH,19,17,path,True,
SAFARI_ZONE_NORTH,20,16,wall,False,
SAFARI_ZONE_NORTH,21,16,path,True,
SAFARI_ZONE_NORTH,20,17,wall,False,
SAFARI_ZONE_NORTH,21,17,path,True,
SAFARI_ZONE_NORTH,22,16,wall,False,
SAFARI_ZONE_NORTH,23,16,path,True,
SAFARI_ZONE_NORTH,22,17,wall,False,
SAFARI_ZONE_NORTH,23,17,path,True,
SAFARI_ZONE_NORTH,24,16,wall,False,
SAFARI_ZONE_NORTH,25,16,path,True,
SAFARI_ZONE_NORTH,24,17,wall,False,
SAFARI_ZONE_NORTH,25,17,path,True,
SAFARI_ZONE_NORTH,26,16,wall,False,
SAFARI_ZONE_NORTH,27,16,wall,False,
SAFARI_ZONE_NORTH,26,17,wall,False,
SAFARI_ZONE_NORTH,27,17,wall,False,
SAFARI_ZONE_NORTH,28,16,wall,False,
SAFARI_ZONE_NORTH,29,16,wall,False,
SAFARI_ZONE_NORTH,28,17,wall,False,
SAFARI_ZONE_NORTH,29,17,wall,False,
SAFARI_ZONE_NORTH,30,16,wall,False,
SAFARI_ZONE_NORTH,31,16,path,True,
SAFARI_ZONE_NORTH,30,17,wall,False,
SAFARI_ZONE_NORTH,31,17,path,True,
SAFARI_ZONE_NORTH,32,16,wall,False,
SAFARI_ZONE_NORTH,33,16,path,True,
SAFARI_ZONE_NORTH,32,17,wall,False,
SAFARI_ZONE_NORTH,33,17,path,True,
SAFARI_ZONE_NORTH,34,16,wall,False,
SAFARI_ZONE_NORTH,35,16,path,True,
SAFARI_ZONE_NORTH,34,17,wall,False,
SAFARI_ZONE_NORTH,35,17,path,True,
SAFARI_ZONE_NORTH,36,16,wall,False,
SAFARI_ZONE_NORTH,37,16,path,True,
SAFARI_ZONE_NORTH,36,17,path,True,
SAFARI_ZONE_NORTH,37,17,path,True,
SAFARI_ZONE_NORTH,38,16,path,True,
SAFARI_ZONE_NORTH,39,16,wall,False,
SAFARI_ZONE_NORTH,38,17,ledge,True,down
SAFARI_ZONE_NORTH,39,17,wall,False,
SAFARI_ZONE_NORTH,0,18,wall,False,
SAFARI_ZONE_NORTH,1,18,wall,False,
SAFARI_ZONE_NORTH,0,19,wall,False,
SAFARI_ZONE_NORTH,1,19,wall,False,
SAFARI_ZONE_NORTH,2,18,wall,False,
SAFARI_ZONE_NORTH,3,18,wall,False,
SAFARI_ZONE_NORTH,2,19,wall,False,
SAFARI_ZONE_NORTH,3,19,wall,False,
SAFARI_ZONE_NORTH,4,18,ledge,True,left
SAFARI_ZONE_NORTH,5,18,path,True,
SAFARI_ZONE_NORTH,4,19,ledge,True,down
SAFARI_ZONE_NORTH,5,19,ledge,True,down
SAFARI_ZONE_NORTH,6,18,path,True,
SAFARI_ZONE_NORTH,7,18,ledge,True,right
SAFARI_ZONE_NORTH,6,19,ledge,True,down
SAFARI_ZONE_NORTH,7,19,ledge,True,down
SAFARI_ZONE_NORTH,8,18,wall,False,
SAFARI_ZONE_NORTH,9,18,path,True,
SAFARI_ZONE_NORTH,8,19,wall,False,
SAFARI_ZONE_NORTH,9,19,path,True,
SAFARI_ZONE_NORTH,10,18,wall,False,
SAFARI_ZONE_NORTH,11,18,path,True,
SAFARI_ZONE_NORTH,10,19,wall,False,
SAFARI_ZONE_NORTH,11,19,path,True,
SAFARI_ZONE_NORTH,12,18,wall,False,
SAFARI_ZONE_NORTH,13,18,path,True,
SAFARI_ZONE_NORTH,12,19,wall,False,
SAFARI_ZONE_NORTH,13,19,path,True,
SAFARI_ZONE_NORTH,14,18,wall,False,
SAFARI_ZONE_NORTH,15,18,path,True,
SAFARI_ZONE_NORTH,14,19,wall,False,
SAFARI_ZONE_NORTH,15,19,path,True,
SAFARI_ZONE_NORTH,16,18,wall,False,
SAFARI_ZONE_NORTH,17,18,wall,False,
SAFARI_ZONE_NORTH,16,19,wall,False,
SAFARI_ZONE_NORTH,17,19,wall,False,
SAFARI_ZONE_NORTH,18,18,wall,False,
SAFARI_ZONE_NORTH,19,18,wall,False,
SAFARI_ZONE_NORTH,18,19,wall,False,
SAFARI_ZONE_NORTH,19,19,wall,False,
SAFARI_ZONE_NORTH,20,18,wall,False,
SAFARI_ZONE_NORTH,21,18,path,True,
SAFARI_ZONE_NORTH,20,19,wall,False,
SAFARI_ZONE_NORTH,21,19,path,True,
SAFARI_ZONE_NORTH,22,18,wall,False,
SAFARI_ZONE_NORTH,23,18,path,True,
SAFARI_ZONE_NORTH,22,19,wall,False,
SAFARI_ZONE_NORTH,23,19,path,True,
SAFARI_ZONE_NORTH,24,18,wall,False,
SAFARI_ZONE_NORTH,25,18,path,True,
SAFARI_ZONE_NORTH,24,19,wall,False,
SAFARI_ZONE_NORTH,25,19,path,True,
SAFARI_ZONE_NORTH,26,18,wall,False,
SAFARI_ZONE_NORTH,27,18,path,True,
SAFARI_ZONE_NORTH,26,19,wall,False,
SAFARI_ZONE_NORTH,27,19,path,True,
SAFARI_ZONE_NORTH,28,18,wall,False,
SAFARI_ZONE_NORTH,29,18,wall,False,
SAFARI_ZONE_NORTH,28,19,wall,False,
SAFARI_ZONE_NORTH,29,19,wall,False,
SAFARI_ZONE_NORTH,30,18,wall,False,
SAFARI_ZONE_NORTH,31,18,path,True,
SAFARI_ZONE_NORTH,30,19,wall,False,
SAFARI_ZONE_NORTH,31,19,path,True,
SAFARI_ZONE_NORTH,32,18,wall,False,
SAFARI_ZONE_NORTH,33,18,path,True,
SAFARI_ZONE_NORTH,32,19,wall,False,
SAFARI_ZONE_NORTH,33,19,path,True,
SAFARI_ZONE_NORTH,34,18,wall,False,
SAFARI_ZONE_NORTH,35,18,path,True,
SAFARI_ZONE_NORTH,34,19,wall,False,
SAFARI_ZONE_NORTH,35,19,path,True,
SAFARI_ZONE_NORTH,36,18,wall,False,
SAFARI_ZONE_NORTH,37,18,path,True,
SAFARI_ZONE_NORTH,36,19,path,True,
SAFARI_ZONE_NORTH,37,19,path,True,
SAFARI_ZONE_NORTH,38,18,path,True,
SAFARI_ZONE_NORTH,39,18,wall,False,
SAFARI_ZONE_NORTH,38,19,ledge,True,down
SAFARI_ZONE_NORTH,39,19,wall,False,
SAFARI_ZONE_NORTH,0,20,wall,False,
SAFARI_ZONE_NORTH,1,20,wall,False,
SAFARI_ZONE_NORTH,0,21,wall,False,
SAFARI_ZONE_NORTH,1,21,wall,False,
SAFARI_ZONE_NORTH,2,20,wall,False,
SAFARI_ZONE_NORTH,3,20,wall,False,
SAFARI_ZONE_NORTH,2,21,wall,False,
SAFARI_ZONE_NORTH,3,21,wall,False,
SAFARI_ZONE_NORTH,4,20,wall,False,
SAFARI_ZONE_NORTH,5,20,wall,False,
SAFARI_ZONE_NORTH,4,21,wall,False,
SAFARI_ZONE_NORTH,5,21,wall,False,
SAFARI_ZONE_NORTH,6,20,wall,False,
SAFARI_ZONE_NORTH,7,20,wall,False,
SAFARI_ZONE_NORTH,6,21,wall,False,
SAFARI_ZONE_NORTH,7,21,wall,False,
SAFARI_ZONE_NORTH,8,20,wall,False,
SAFARI_ZONE_NORTH,9,20,path,True,
SAFARI_ZONE_NORTH,8,21,wall,False,
SAFARI_ZONE_NORTH,9,21,path,True,
SAFARI_ZONE_NORTH,10,20,wall,False,
SAFARI_ZONE_NORTH,11,20,path,True,
SAFARI_ZONE_NORTH,10,21,wall,False,
SAFARI_ZONE_NORTH,11,21,path,True,
SAFARI_ZONE_NORTH,12,20,wall,False,
SAFARI_ZONE_NORTH,13,20,path,True,
SAFARI_ZONE_NORTH,12,21,wall,False,
SAFARI_ZONE_NORTH,13,21,path,True,
SAFARI_ZONE_NORTH,14,20,wall,False,
SAFARI_ZONE_NORTH,15,20,wall,False,
SAFARI_ZONE_NORTH,14,21,wall,False,
SAFARI_ZONE_NORTH,15,21,path,True,
SAFARI_ZONE_NORTH,16,20,wall,False,
SAFARI_ZONE_NORTH,17,20,wall,False,
SAFARI_ZONE_NORTH,16,21,wall,False,
SAFARI_ZONE_NORTH,17,21,wall,False,
SAFARI_ZONE_NORTH,18,20,wall,False,
SAFARI_ZONE_NORTH,19,20,wall,False,
SAFARI_ZONE_NORTH,18,21,wall,False,
SAFARI_ZONE_NORTH,19,21,wall,False,
SAFARI_ZONE_NORTH,20,20,wall,False,
SAFARI_ZONE_NORTH,21,20,wall,False,
SAFARI_ZONE_NORTH,20,21,wall,False,
SAFARI_ZONE_NORTH,21,21,wall,False,
SAFARI_ZONE_NORTH,22,20,wall,False,
SAFARI_ZONE_NORTH,23,20,wall,False,
SAFARI_ZONE_NORTH,22,21,wall,False,
SAFARI_ZONE_NORTH,23,21,wall,False,
SAFARI_ZONE_NORTH,24,20,wall,False,
SAFARI_ZONE_NORTH,25,20,wall,False,
SAFARI_ZONE_NORTH,24,21,ledge,True,left
SAFARI_ZONE_NORTH,25,21,wall,False,
SAFARI_ZONE_NORTH,26,20,wall,False,
SAFARI_ZONE_NORTH,27,20,path,True,
SAFARI_ZONE_NORTH,26,21,wall,False,
SAFARI_ZONE_NORTH,27,21,path,True,
SAFARI_ZONE_NORTH,28,20,wall,False,
SAFARI_ZONE_NORTH,29,20,path,True,
SAFARI_ZONE_NORTH,28,21,wall,False,
SAFARI_ZONE_NORTH,29,21,path,True,
SAFARI_ZONE_NORTH,30,20,wall,False,
SAFARI_ZONE_NORTH,31,20,path,True,
SAFARI_ZONE_NORTH,30,21,wall,False,
SAFARI_ZONE_NORTH,31,21,path,True,
SAFARI_ZONE_NORTH,32,20,wall,False,
SAFARI_ZONE_NORTH,33,20,wall,False,
SAFARI_ZONE_NORTH,32,21,wall,False,
SAFARI_ZONE_NORTH,33,21,wall,False,
SAFARI_ZONE_NORTH,34,20,wall,False,
SAFARI_ZONE_NORTH,35,20,path,True,
SAFARI_ZONE_NORTH,34,21,wall,False,
SAFARI_ZONE_NORTH,35,21,path,True,
SAFARI_ZONE_NORTH,36,20,wall,False,
SAFARI_ZONE_NORTH,37,20,path,True,
SAFARI_ZONE_NORTH,36,21,path,True,
SAFARI_ZONE_NORTH,37,21,path,True,
SAFARI_ZONE_NORTH,38,20,path,True,
SAFARI_ZONE_NORTH,39,20,wall,False,
SAFARI_ZONE_NORTH,38,21,ledge,True,down
SAFARI_ZONE_NORTH,39,21,wall,False,
SAFARI_ZONE_NORTH,0,22,wall,False,
SAFARI_ZONE_NORTH,1,22,wall,False,
SAFARI_ZONE_NORTH,0,23,wall,False,
SAFARI_ZONE_NORTH,1,23,wall,False,
SAFARI_ZONE_NORTH,2,22,wall,False,
SAFARI_ZONE_NORTH,3,22,path,True,
SAFARI_ZONE_NORTH,2,23,wall,False,
SAFARI_ZONE_NORTH,3,23,path,True,
SAFARI_ZONE_NORTH,4,22,wall,False,
SAFARI_ZONE_NORTH,5,22,wall,False,
SAFARI_ZONE_NORTH,4,23,wall,False,
SAFARI_ZONE_NORTH,5,23,wall,False,
SAFARI_ZONE_NORTH,6,22,path,True,
SAFARI_ZONE_NORTH,7,22,path,True,
SAFARI_ZONE_NORTH,6,23,path,True,
SAFARI_ZONE_NORTH,7,23,path,True,
SAFARI_ZONE_NORTH,8,22,path,True,
SAFARI_ZONE_NORTH,9,22,path,True,
SAFARI_ZONE_NORTH,8,23,path,True,
SAFARI_ZONE_NORTH,9,23,path,True,
SAFARI_ZONE_NORTH,10,22,path,True,
SAFARI_ZONE_NORTH,11,22,path,True,
SAFARI_ZONE_NORTH,10,23,path,True,
SAFARI_ZONE_NORTH,11,23,path,True,
SAFARI_ZONE_NORTH,12,22,path,True,
SAFARI_ZONE_NORTH,13,22,path,True,
SAFARI_ZONE_NORTH,12,23,path,True,
SAFARI_ZONE_NORTH,13,23,path,True,
SAFARI_ZONE_NORTH,14,22,wall,False,
SAFARI_ZONE_NORTH,15,22,path,True,
SAFARI_ZONE_NORTH,14,23,path,True,
SAFARI_ZONE_NORTH,15,23,path,True,
SAFARI_ZONE_NORTH,16,22,path,True,
SAFARI_ZONE_NORTH,17,22,path,True,
SAFARI_ZONE_NORTH,16,23,wall,False,
SAFARI_ZONE_NORTH,17,23,path,True,
SAFARI_ZONE_NORTH,18,22,water,False,
SAFARI_ZONE_NORTH,19,22,water,False,
SAFARI_ZONE_NORTH,18,23,water,False,
SAFARI_ZONE_NORTH,19,23,water,False,
SAFARI_ZONE_NORTH,20,22,path,True,
SAFARI_ZONE_NORTH,21,22,path,True,
SAFARI_ZONE_NORTH,20,23,path,True,
SAFARI_ZONE_NORTH,21,23,path,True,
SAFARI_ZONE_NORTH,22,22,path,True,
SAFARI_ZONE_NORTH,23,22,ledge,True,right
SAFARI_ZONE_NORTH,22,23,path,True,
SAFARI_ZONE_NORTH,23,23,ledge,True,right
SAFARI_ZONE_NORTH,24,22,ledge,True,left
SAFARI_ZONE_NORTH,25,22,path,True,
SAFARI_ZONE_NORTH,24,23,ledge,True,left
SAFARI_ZONE_NORTH,25,23,path,True,
SAFARI_ZONE_NORTH,26,22,wall,False,
SAFARI_ZONE_NORTH,27,22,path,True,
SAFARI_ZONE_NORTH,26,23,wall,False,
SAFARI_ZONE_NORTH,27,23,path,True,
SAFARI_ZONE_NORTH,28,22,wall,False,
SAFARI_ZONE_NORTH,29,22,path,True,
SAFARI_ZONE_NORTH,28,23,wall,False,
SAFARI_ZONE_NORTH,29,23,path,True,
SAFARI_ZONE_NORTH,30,22,wall,False,
SAFARI_ZONE_NORTH,31,22,path,True,
SAFARI_ZONE_NORTH,30,23,wall,False,
SAFARI_ZONE_NORTH,31,23,path,True,
SAFARI_ZONE_NORTH,32,22,wall,False,
SAFARI_ZONE_NORTH,33,22,path,True,
SAFARI_ZONE_NORTH,32,23,wall,False,
SAFARI_ZONE_NORTH,33,23,path,True,
SAFARI_ZONE_NORTH,34,22,wall,False,
SAFARI_ZONE_NORTH,35,22,path,True,
SAFARI_ZONE_NORTH,34,23,wall,False,
SAFARI_ZONE_NORTH,35,23,path,True,
SAFARI_ZONE_NORTH,36,22,wall,False,
SAFARI_ZONE_NORTH,37,22,path,True,
SAFARI_ZONE_NORTH,36,23,path,True,
SAFARI_ZONE_NORTH,37,23,path,True,
SAFARI_ZONE_NORTH,38,22,path,True,
SAFARI_ZONE_NORTH,39,22,wall,False,
SAFARI_ZONE_NORTH,38,23,ledge,True,down
SAFARI_ZONE_NORTH,39,23,wall,False,
SAFARI_ZONE_NORTH,0,24,wall,False,
SAFARI_ZONE_NORTH,1,24,wall,False,
SAFARI_ZONE_NORTH,0,25,wall,False,
SAFARI_ZONE_NORTH,1,25,wall,False,
SAFARI_ZONE_NORTH,2,24,wall,False,
SAFARI_ZONE_NORTH,3,24,path,True,
SAFARI_ZONE_NORTH,2,25,wall,False,
SAFARI_ZONE_NORTH,3,25,path,True,
SAFARI_ZONE_NORTH,4,24,water,False,
SAFARI_ZONE_NORTH,5,24,wall,False,
SAFARI_ZONE_NORTH,4,25,wall,False,
SAFARI_ZONE_NORTH,5,25,wall,False,
SAFARI_ZONE_NORTH,6,24,path,True,
SAFARI_ZONE_NORTH,7,24,path,True,
SAFARI_ZONE_NORTH,6,25,path,True,
SAFARI_ZONE_NORTH,7,25,path,True,
SAFARI_ZONE_NORTH,8,24,path,True,
SAFARI_ZONE_NORTH,9,24,path,True,
SAFARI_ZONE_NORTH,8,25,path,True,
SAFARI_ZONE_NORTH,9,25,ledge,True,down
SAFARI_ZONE_NORTH,10,24,path,True,
SAFARI_ZONE_NORTH,11,24,path,True,
SAFARI_ZONE_NORTH,10,25,wall,False,
SAFARI_ZONE_NORTH,11,25,wall,False,
SAFARI_ZONE_NORTH,12,24,path,True,
SAFARI_ZONE_NORTH,13,24,path,True,
SAFARI_ZONE_NORTH,12,25,path,True,
SAFARI_ZONE_NORTH,13,25,path,True,
SAFARI_ZONE_NORTH,14,24,wall,False,
SAFARI_ZONE_NORTH,15,24,path,True,
SAFARI_ZONE_NORTH,14,25,path,True,
SAFARI_ZONE_NORTH,15,25,path,True,
SAFARI_ZONE_NORTH,16,24,path,True,
SAFARI_ZONE_NORTH,17,24,path,True,
SAFARI_ZONE_NORTH,16,25,wall,False,
SAFARI_ZONE_NORTH,17,25,path,True,
SAFARI_ZONE_NORTH,18,24,path,True,
SAFARI_ZONE_NORTH,19,24,wall,False,
SAFARI_ZONE_NORTH,18,25,ledge,True,down
SAFARI_ZONE_NORTH,19,25,wall,False,
SAFARI_ZONE_NORTH,20,24,path,True,
SAFARI_ZONE_NORTH,21,24,path,True,
SAFARI_ZONE_NORTH,20,25,path,True,
SAFARI_ZONE_NORTH,21,25,path,True,
SAFARI_ZONE_NORTH,22,24,path,True,
SAFARI_ZONE_NORTH,23,24,path,True,
SAFARI_ZONE_NORTH,22,25,path,True,
SAFARI_ZONE_NORTH,23,25,path,True,
SAFARI_ZONE_NORTH,24,24,path,True,
SAFARI_ZONE_NORTH,25,24,path,True,
SAFARI_ZONE_NORTH,24,25,path,True,
SAFARI_ZONE_NORTH,25,25,path,True,
SAFARI_ZONE_NORTH,26,24,wall,False,
SAFARI_ZONE_NORTH,27,24,wall,False,
SAFARI_ZONE_NORTH,26,25,wall,False,
SAFARI_ZONE_NORTH,27,25,path,True,
SAFARI_ZONE_NORTH,28,24,wall,False,
SAFARI_ZONE_NORTH,29,24,wall,False,
SAFARI_ZONE_NORTH,28,25,wall,False,
SAFARI_ZONE_NORTH,29,25,wall,False,
SAFARI_ZONE_NORTH,30,24,wall,False,
SAFARI_ZONE_NORTH,31,24,wall,False,
SAFARI_ZONE_NORTH,30,25,wall,False,
SAFARI_ZONE_NORTH,31,25,wall,False,
SAFARI_ZONE_NORTH,32,24,wall,False,
SAFARI_ZONE_NORTH,33,24,wall,False,
SAFARI_ZONE_NORTH,32,25,wall,False,
SAFARI_ZONE_NORTH,33,25,wall,False,
SAFARI_ZONE_NORTH,34,24,wall,False,
SAFARI_ZONE_NORTH,35,24,wall,False,
SAFARI_ZONE_NORTH,34,25,wall,False,
SAFARI_ZONE_NORTH,35,25,wall,False,
SAFARI_ZONE_NORTH,36,24,ledge,True,left
SAFARI_ZONE_NORTH,37,24,path,True,
SAFARI_ZONE_NORTH,36,25,ledge,True,down
SAFARI_ZONE_NORTH,37,25,path,True,
SAFARI_ZONE_NORTH,38,24,path,True,
SAFARI_ZONE_NORTH,39,24,wall,False,
SAFARI_ZONE_NORTH,38,25,ledge,True,down
SAFARI_ZONE_NORTH,39,25,wall,False,
SAFARI_ZONE_NORTH,0,26,wall,False,
SAFARI_ZONE_NORTH,1,26,wall,False,
SAFARI_ZONE_NORTH,0,27,wall,False,
SAFARI_ZONE_NORTH,1,27,wall,False,
SAFARI_ZONE_NORTH,2,26,wall,False,
SAFARI_ZONE_NORTH,3,26,path,True,
SAFARI_ZONE_NORTH,2,27,wall,False,
SAFARI_ZONE_NORTH,3,27,path,True,
SAFARI_ZONE_NORTH,4,26,wall,False,
SAFARI_ZONE_NORTH,5,26,wall,False,
SAFARI_ZONE_NORTH,4,27,wall,False,
SAFARI_ZONE_NORTH,5,27,wall,False,
SAFARI_ZONE_NORTH,6,26,path,True,
SAFARI_ZONE_NORTH,7,26,path,True,
SAFARI_ZONE_NORTH,6,27,path,True,
SAFARI_ZONE_NORTH,7,27,path,True,
SAFARI_ZONE_NORTH,8,26,ledge,True,left
SAFARI_ZONE_NORTH,9,26,path,True,
SAFARI_ZONE_NORTH,8,27,ledge,True,down
SAFARI_ZONE_NORTH,9,27,ledge,True,down
SAFARI_ZONE_NORTH,10,26,path,True,
SAFARI_ZONE_NORTH,11,26,ledge,True,right
SAFARI_ZONE_NORTH,10,27,ledge,True,down
SAFARI_ZONE_NORTH,11,27,ledge,True,down
SAFARI_ZONE_NORTH,12,26,ledge,True,left
SAFARI_ZONE_NORTH,13,26,wall,False,
SAFARI_ZONE_NORTH,12,27,ledge,True,down
SAFARI_ZONE_NORTH,13,27,ledge,True,down
