trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
PokemonMansion_Scientist_3,PokemonMansion_Scientist_3_Electrode_2,POKEMON_MANSION,POKEMON_MANSION_1F,Electrode,Light Screen,Badge_6,,46
PokemonMansion_Scientist_3,PokemonMansion_Scientist_3_Electrode_2,POKEMON_MANSION,POKEMON_MANSION_1F,Electrode,Thunderbolt,Badge_6,,46
PokemonMansion_Scientist_3,PokemonMansion_Scientist_3_Electrode_2,POKEMON_MANSION,POKEMON_MANSION_1F,Electrode,Explosion,Badge_6,,46
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Flareon_1,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Flamethrower,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Flareon_1,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Double Edge,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Flareon_1,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Growth,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Flareon_1,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Fire Spin,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Stun Spore,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Egg Bomb,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Psychic,Badge_7,,48
CinnabarGym_Burglar_1,CinnabarGym_Burglar_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Sleep Powder,Badge_7,,48
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Aurora Beam,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Bubblebeam,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Ice Beam,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Clamp,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Stun Spore,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Egg Bomb,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Psychic,Badge_7,,49
CinnabarGym_Super_Nerd_1,CinnabarGym_Super_Nerd_1_Exeggutor_2,CINNABAR_GYM,CINNABAR_ISLAND,Exeggutor,Sleep Powder,Badge_7,,49
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Ponyta_1,CINNABAR_GYM,CINNABAR_ISLAND,Ponyta,Agility,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Ponyta_1,CINNABAR_GYM,CINNABAR_ISLAND,Ponyta,Fire Spin,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Ponyta_1,CINNABAR_GYM,CINNABAR_ISLAND,Ponyta,Take Down,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Ponyta_1,CINNABAR_GYM,CINNABAR_ISLAND,Ponyta,Fire Blast,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Charmeleon_2,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Bite,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Charmeleon_2,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Slash,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Charmeleon_2,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Flamethrower,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Charmeleon_2,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Slam,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Shellder_3,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Bubblebeam,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Shellder_3,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Ice Beam,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Shellder_3,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Clamp,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Shellder_3,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Blizzard,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Magnemite_4,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Reflect,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Magnemite_4,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Thunderbolt,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Magnemite_4,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Screech,Badge_7,,53
CinnabarGym_Super_Nerd_2,CinnabarGym_Super_Nerd_2_Magnemite_4,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Thunder,Badge_7,,53
CinnabarGym_Burglar_2,CinnabarGym_Burglar_2_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Fire Spin,Badge_7,,51
CinnabarGym_Burglar_2,CinnabarGym_Burglar_2_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Take Down,Badge_7,,51
CinnabarGym_Burglar_2,CinnabarGym_Burglar_2_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Fire Blast,Badge_7,,51
CinnabarGym_Burglar_2,CinnabarGym_Burglar_2_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Hi Jump Kick,Badge_7,,51
CinnabarGym_Super_Nerd_3,CinnabarGym_Super_Nerd_3_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Fire Spin,Badge_7,,52
CinnabarGym_Super_Nerd_3,CinnabarGym_Super_Nerd_3_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Take Down,Badge_7,,52
CinnabarGym_Super_Nerd_3,CinnabarGym_Super_Nerd_3_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Fire Blast,Badge_7,,52
CinnabarGym_Super_Nerd_3,CinnabarGym_Super_Nerd_3_Rapidash_1,CINNABAR_GYM,CINNABAR_ISLAND,Rapidash,Hi Jump Kick,Badge_7,,52
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Bubblebeam,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Ice Beam,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Clamp,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Shellder_1,CINNABAR_GYM,CINNABAR_ISLAND,Shellder,Blizzard,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Magnemite_2,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Reflect,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Magnemite_2,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Thunderbolt,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Magnemite_2,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Screech,Badge_7,,54
CinnabarGym_Burglar_3,CinnabarGym_Burglar_3_Magnemite_2,CINNABAR_GYM,CINNABAR_ISLAND,Magnemite,Thunder,Badge_7,,54
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Charmeleon_1,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Bite,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Charmeleon_1,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Slash,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Charmeleon_1,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Flamethrower,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Charmeleon_1,CINNABAR_GYM,CINNABAR_ISLAND,Charmeleon,Slam,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Flareon_2,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Flamethrower,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Flareon_2,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Double Edge,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Flareon_2,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Growth,Badge_7,,50
CinnabarGym_Super_Nerd_4,CinnabarGym_Super_Nerd_4_Flareon_2,CINNABAR_GYM,CINNABAR_ISLAND,Flareon,Fire Spin,Badge_7,,50
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_1,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Horn Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_1,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Waterfall,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_1,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Fury Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_1,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Drill Peck,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Goldeen_2,CINNABAR_GYM,CINNABAR_ISLAND,Goldeen,Horn Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Goldeen_2,CINNABAR_GYM,CINNABAR_ISLAND,Goldeen,Waterfall,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Goldeen_2,CINNABAR_GYM,CINNABAR_ISLAND,Goldeen,Fury Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Goldeen_2,CINNABAR_GYM,CINNABAR_ISLAND,Goldeen,Drill Peck,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_2,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Horn Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_2,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Waterfall,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_2,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Fury Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_2,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Drill Peck,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_3,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Horn Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_3,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Waterfall,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_3,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Fury Attack,Badge_7,,40
CinnabarGym_Fisherman_1,CinnabarGym_Fisherman_1_Seaking_3,CINNABAR_GYM,CINNABAR_ISLAND,Seaking,Drill Peck,Badge_7,,40
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Magikarp_1,CINNABAR_GYM,CINNABAR_ISLAND,Magikarp,Splash,Badge_7,,30
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Magikarp_1,CINNABAR_GYM,CINNABAR_ISLAND,Magikarp,Tackle,Badge_7,,30
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_2,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Waterfall,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_2,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Dragon Rage,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_2,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Leer,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_2,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Thrash,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_3,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Waterfall,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_3,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Dragon Rage,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_3,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Leer,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_3,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Thrash,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_4,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Waterfall,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_4,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Dragon Rage,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_4,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Leer,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_4,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Thrash,Badge_7,,38
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_6,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Waterfall,Badge_7,,40
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_6,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Dragon Rage,Badge_7,,40
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_6,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Leer,Badge_7,,40
CinnabarGym_Fisherman_2,CinnabarGym_Fisherman_2_Gyarados_6,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Thrash,Badge_7,,40
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Gyarados_1,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Dragon Rage,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Gyarados_1,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Leer,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Gyarados_1,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Thrash,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Gyarados_1,CINNABAR_GYM,CINNABAR_ISLAND,Gyarados,Hydro Pump,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Rhydon_2,CINNABAR_GYM,CINNABAR_ISLAND,Rhydon,Stomp,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Rhydon_2,CINNABAR_GYM,CINNABAR_ISLAND,Rhydon,Rock Throw,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Rhydon_2,CINNABAR_GYM,CINNABAR_ISLAND,Rhydon,Dig,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Rhydon_2,CINNABAR_GYM,CINNABAR_ISLAND,Rhydon,Rock Slide,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Tentacruel_3,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Bubblebeam,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Tentacruel_3,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Constrict,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Tentacruel_3,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Barrier,Badge_7,,42
CinnabarGym_Cue_Ball_1,CinnabarGym_Cue_Ball_1_Tentacruel_3,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Screech,Badge_7,,42
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Seadra_1,CINNABAR_GYM,CINNABAR_ISLAND,Seadra,Aurora Beam,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Seadra_1,CINNABAR_GYM,CINNABAR_ISLAND,Seadra,Waterfall,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Seadra_1,CINNABAR_GYM,CINNABAR_ISLAND,Seadra,Agility,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Seadra_1,CINNABAR_GYM,CINNABAR_ISLAND,Seadra,Slam,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Tentacruel_2,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Constrict,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Tentacruel_2,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Barrier,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Tentacruel_2,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Screech,Badge_7,,43
CinnabarGym_Swimmer_1,CinnabarGym_Swimmer_1_Tentacruel_2,CINNABAR_GYM,CINNABAR_ISLAND,Tentacruel,Sludge,Badge_7,,43
Route21_Fisherman_3,Route21_Fisherman_3_Magnemite_1,ROUTE_21,ROUTE_21,Magnemite,Thunder Wave,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Magnemite_1,ROUTE_21,ROUTE_21,Magnemite,Swift,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Magnemite_1,ROUTE_21,ROUTE_21,Magnemite,Reflect,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Magnemite_1,ROUTE_21,ROUTE_21,Magnemite,Thunderbolt,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Gyarados_2,ROUTE_21,ROUTE_21,Gyarados,Dragon Rage,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Gyarados_2,ROUTE_21,ROUTE_21,Gyarados,Leer,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Gyarados_2,ROUTE_21,ROUTE_21,Gyarados,Thrash,Badge_6,,41
Route21_Fisherman_3,Route21_Fisherman_3_Gyarados_2,ROUTE_21,ROUTE_21,Gyarados,Hydro Pump,Badge_6,,41
Route21_Fisherman_4,Route21_Fisherman_4_Seaking_1,ROUTE_21,ROUTE_21,Seaking,Horn Attack,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Seaking_1,ROUTE_21,ROUTE_21,Seaking,Waterfall,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Seaking_1,ROUTE_21,ROUTE_21,Seaking,Fury Attack,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Seaking_1,ROUTE_21,ROUTE_21,Seaking,Drill Peck,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Tentacruel_2,ROUTE_21,ROUTE_21,Tentacruel,Bubblebeam,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Tentacruel_2,ROUTE_21,ROUTE_21,Tentacruel,Constrict,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Tentacruel_2,ROUTE_21,ROUTE_21,Tentacruel,Barrier,Badge_6,,40
Route21_Fisherman_4,Route21_Fisherman_4_Tentacruel_2,ROUTE_21,ROUTE_21,Tentacruel,Screech,Badge_6,,40
Route21_Swimmer_2,Route21_Swimmer_2_Starmie_1,ROUTE_21,ROUTE_21,Starmie,Minimize,Badge_6,,47
Route21_Swimmer_2,Route21_Swimmer_2_Starmie_1,ROUTE_21,ROUTE_21,Starmie,Psychic,Badge_6,,47
Route21_Swimmer_2,Route21_Swimmer_2_Starmie_1,ROUTE_21,ROUTE_21,Starmie,Light Screen,Badge_6,,47
Route21_Swimmer_2,Route21_Swimmer_2_Starmie_1,ROUTE_21,ROUTE_21,Starmie,Hydro Pump,Badge_6,,47
Route21_Swimmer_3,Route21_Swimmer_3_Tentacruel_1,ROUTE_21,ROUTE_21,Tentacruel,Constrict,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Tentacruel_1,ROUTE_21,ROUTE_21,Tentacruel,Barrier,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Tentacruel_1,ROUTE_21,ROUTE_21,Tentacruel,Screech,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Tentacruel_1,ROUTE_21,ROUTE_21,Tentacruel,Sludge,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Blastoise_2,ROUTE_21,ROUTE_21,Blastoise,Body Slam,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Blastoise_2,ROUTE_21,ROUTE_21,Blastoise,Withdraw,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Blastoise_2,ROUTE_21,ROUTE_21,Blastoise,Waterfall,Badge_6,,44
Route21_Swimmer_3,Route21_Swimmer_3_Blastoise_2,ROUTE_21,ROUTE_21,Blastoise,Skull Bash,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Poliwhirl_1,ROUTE_21,ROUTE_21,Poliwhirl,Karate Chop,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Poliwhirl_1,ROUTE_21,ROUTE_21,Poliwhirl,Ice Punch,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Poliwhirl_1,ROUTE_21,ROUTE_21,Poliwhirl,Body Slam,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Poliwhirl_1,ROUTE_21,ROUTE_21,Poliwhirl,Hypnosis,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Kingler_2,ROUTE_21,ROUTE_21,Kingler,Cut,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Kingler_2,ROUTE_21,ROUTE_21,Kingler,Stomp,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Kingler_2,ROUTE_21,ROUTE_21,Kingler,Crabhammer,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Kingler_2,ROUTE_21,ROUTE_21,Kingler,Harden,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Seadra_3,ROUTE_21,ROUTE_21,Seadra,Aurora Beam,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Seadra_3,ROUTE_21,ROUTE_21,Seadra,Waterfall,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Seadra_3,ROUTE_21,ROUTE_21,Seadra,Agility,Badge_6,,44
Route21_Swimmer_4,Route21_Swimmer_4_Seadra_3,ROUTE_21,ROUTE_21,Seadra,Slam,Badge_6,,44
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Sandslash_1,VIRIDIAN_GYM,POWER_PLANT,Sandslash,Swift,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Sandslash_1,VIRIDIAN_GYM,POWER_PLANT,Sandslash,Slash,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Sandslash_1,VIRIDIAN_GYM,POWER_PLANT,Sandslash,Earthquake,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Sandslash_1,VIRIDIAN_GYM,POWER_PLANT,Sandslash,Swords Dance,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Marowak_2,VIRIDIAN_GYM,POWER_PLANT,Marowak,Focus Energy,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Marowak_2,VIRIDIAN_GYM,POWER_PLANT,Marowak,Bonemerang,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Marowak_2,VIRIDIAN_GYM,POWER_PLANT,Marowak,Thrash,Badge_8,,53
ViridianGym_Cooltrainer_1,ViridianGym_Cooltrainer_1_Marowak_2,VIRIDIAN_GYM,POWER_PLANT,Marowak,Earthquake,Badge_8,,53
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Poliwrath_1,VIRIDIAN_GYM,POWER_PLANT,Poliwrath,Ice Punch,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Poliwrath_1,VIRIDIAN_GYM,POWER_PLANT,Poliwrath,Body Slam,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Poliwrath_1,VIRIDIAN_GYM,POWER_PLANT,Poliwrath,Hypnosis,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Poliwrath_1,VIRIDIAN_GYM,POWER_PLANT,Poliwrath,Amnesia,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Machoke_2,VIRIDIAN_GYM,POWER_PLANT,Machoke,Submission,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Machoke_2,VIRIDIAN_GYM,POWER_PLANT,Machoke,Body Slam,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Machoke_2,VIRIDIAN_GYM,POWER_PLANT,Machoke,Counter,Badge_8,,52
ViridianGym_Blackbelt_1,ViridianGym_Blackbelt_1_Machoke_2,VIRIDIAN_GYM,POWER_PLANT,Machoke,Karate Chop,Badge_8,,52
ViridianGym_Tamer_1,ViridianGym_Tamer_1_Rhyhorn_1,VIRIDIAN_GYM,POWER_PLANT,Rhyhorn,Rock Slide,Badge_8,,55
